782,Stannard Road,1,51.546152,-0.068604
1157,City Thameslink Station,1,51.516897,-0.1037
BP199,Portland Rise,1,51.569713,-0.09716
331,Camden Road Station,1,51.542317,-0.137817
4838,Harringay Green Lanes Station,1,51.577859,-0.098768
2018,Holborn Circus,1,51.517601,-0.106064
2626,Packington Street,1,51.536845,-0.101054
8586,King Edward Street,1,51.515728,-0.099814
4644,High Street North,1,51.550419,0.046738
2271,Clapton Square,1,51.549921,-0.054007
324,Camden Town Station,1,51.539801,-0.141323
905,Essex Road / Newington Green Road,1,51.546504,-0.086214
34717,Old Bond Street / Royal Academy,1,51.508074,-0.139589
1054,Dean Street / Chinatown,1,51.512351,-0.130911
BP5998,Aldgate Station,1,51.514311,-0.074722
1275,Robert Street,1,51.528758,-0.138515
29735,Great Russell Street,1,51.518395,-0.128098
9986,West Green Road,1,51.588065,-0.101533
14456,New Oxford Street,1,51.516826,-0.127831
913,Southgate Road,1,51.546506,-0.083041
2058,Coborn Road,1,51.526396,-0.029175
14531,Seventh Avenue,1,51.553635,0.055681
4825,Regents Canal,1,51.524352,-0.037062
BP4921,Hackney Central Station,1,51.547484,-0.055625
BP5529,Pembury Circus,1,51.549475,-0.058555
37229,Trocadero / Haymarket,1,51.511194,-0.133366
1286,Hilldrop Road,1,51.55095,-0.126516
27945,Wilton Street,1,51.499284,-0.147843
2269,Clapton Girls' Academy,1,51.553216,-0.053102
14529,Rabbits Road,1,51.552621,0.052981
2070,Stratford High St Stn  / Carpenters Road,1,51.536891,-0.003631
R0674,Bancroft Road / Ocean Estate,1,51.522306,-0.043796
4828,Stepney Green Station,1,51.521766,-0.046962
1691,Sandall Road,1,51.545946,-0.132996
1011,Clapton Pond,1,51.556801,-0.055661
BP1795,Lordship Lane,1,51.596633,-0.109218
1293,Durham Road,2,51.562084,-0.11091
989,Old Park Lane / Hard Rock Cafe,2,51.504277,-0.148
33447,Grosvenor Gardens,2,51.496939,-0.145719
23341,Coleraine Road,2,51.591515,-0.10468
2270,Hackney Baths,2,51.550857,-0.052409
9991,Mattison Road,2,51.579999,-0.099343
4711,Alexandra Grove,2,51.568545,-0.09894
1046,Sadler's Wells Theatre,2,51.529202,-0.106144
2638,Mildmay Park / Southgate Road,2,51.546654,-0.084391
315,Seven Sisters Road / Nags Head,2,51.558569,-0.118254
1692,Sandall Road,2,51.545527,-0.133849
900,Bow Road Station,2,51.527352,-0.024001
8559,Bank Station  / Cornhill,2,51.513274,-0.087723
943,Whitechapel Station  / Royal London Hosp,2,51.518913,-0.060402
4900,Hyde Park Corner,2,51.501348,-0.151015
BP3442,St Paul's Station,2,51.515256,-0.098479
30743,Wood Green Station,2,51.595787,-0.109137
4876,Woodgrange Road,2,51.546538,0.026848
29981,Bow Church,2,51.528451,-0.017134
8577,St Mary Axe,2,51.513425,-0.082672
7725,Queen Mary / University Of London,2,51.523164,-0.039175
33924,Great Titchfield St / Oxford Circus Stn,2,51.515471,-0.139893
29684,Denmark Street,2,51.514339,-0.129778
99,Green Park Station,2,51.507014,-0.142529
1289,Chambers Road,2,51.554969,-0.122557
2637,Ockendon Road,2,51.54454,-0.089268
1291,Hornsey Road,2,51.559809,-0.115924
976,Wardour Street,2,51.51593,-0.135377
8556,Bread Street,2,51.514193,-0.095021
9993,Endymion Road,2,51.575093,-0.098479
25096,Bow Church Station,2,51.527949,-0.020443
14237,Hardwick Street,2,51.527706,-0.107561
34055,Fonthill Road,2,51.562998,-0.108434
792,Cross Street,2,51.539105,-0.098494
3013,Little Ilford Lane,2,51.554524,0.059371
BP2028,Percy Street,2,51.518955,-0.13276
312,Holloway / Nags Head,2,51.557281,-0.120341
80011,St Pancras Way,2,51.54317,-0.137148
4897,Warton Road,2,51.535856,-0.004642
33093,Red Lion Street,2,51.520164,-0.11893
9989,Beresford Road,2,51.584041,-0.100127
2627,Packington Street,2,51.537624,-0.100286
7823,Leicester Square Station,2,51.510595,-0.12849
2272,Mare Street / Narrow Way,2,51.549576,-0.055406
1283,Murray Street,2,51.54427,-0.135632
376,Finsbury Park / Blackstock Road,2,51.565469,-0.103353
8348,Warren Street Station,2,51.524095,-0.137653
14581,Green Street,2,51.546811,0.030321
1276,Robert Street,2,51.527376,-0.138715
BP882,Tottenham Court Road Station,2,51.516761,-0.128295
R0330,Whitechapel Station,2,51.519264,-0.058773
330,Camden Road Station,2,51.541354,-0.138909
7851,Gerrard Place / Chinatown,2,51.512684,-0.130364
192,Lea Bridge Roundabout,2,51.557247,-0.055945
161,Trocadero / Haymarket,2,51.510604,-0.134154
14528,First Avenue,2,51.551974,0.051394
1473,Brownlow Street,2,51.518093,-0.114879
14535,Dersingham Avenue,2,51.555378,0.061919
1736,Stepney Green,2,51.520864,-0.050589
1017,St John Street / Goswell Road,2,51.531416,-0.106254
R0325,Shrewsbury Road,2,51.548161,0.03954
606,Manor House Station  / Woodberry Grove,2,51.571301,-0.096444
2050,Booth Memorial,2,51.520366,-0.053104
751,Brecknock Road,2,51.549426,-0.128526
BP3460,Redbridge Central Library,2,51.557853,0.074078
26591,Essex Road Station,2,51.540051,-0.096926
371,Old Town Hall,2,51.54053,0.001272
790,Islington Green,2,51.536219,-0.102406
2043,Adler Street,2,51.517342,-0.066537
8590,Poultry / Bank Station,2,51.513593,-0.09127
FC41,Hainault Street,2,51.559431,0.075852
982,Bloomsbury Square,2,51.518613,-0.122064
2633,Northchurch Road,2,51.542484,-0.092224
14515,Sprowston Road,2,51.546156,0.02298
8019,Stratford Centre,2,51.541234,0.002702
1285,Torriano Avenue,2,51.546742,-0.132199
930,Glenarm Road,2,51.551879,-0.052192
4716,Angel Station,2,51.533959,-0.105557
20684,Mount Pleasant,2,51.524023,-0.111217
29775,Turnpike Lane Station,2,51.58924,-0.102436
1057,Holborn Station,2,51.517674,-0.118456
8420,Chancery Lane Station,2,51.518185,-0.112223
1278,Silverdale,2,51.530797,-0.138893
305,Hackney Central Station,2,51.547881,-0.056762
1041,St Ann's Road,2,51.581741,-0.099689
129,Amhurst Road / Hackney Downs Station,2,51.548654,-0.058388
1578,Atherton Leisure Centre,2,51.543957,0.013797
14219,Dalston Lane / Dalston Junction Station,2,51.546299,-0.073689
2268,Clapton Girls' Academy,2,51.553683,-0.053644
33683,Aldgate Station,2,51.514132,-0.074745
2067,Abbey Lane,2,51.533786,-0.007242
1801,Tysoe Street,2,51.526236,-0.109598
20997,Hackney Central/ Mare Street,2,51.546695,-0.055774
2019,Holborn Circus / Fetter Lane,2,51.517751,-0.108695
660,Goodge Street Station,2,51.52114,-0.13502
2648,Royal Oak Road,2,51.54642,-0.060329
1156,City Thameslink Station,2,51.516479,-0.102881
197,Rosebery Avenue,2,51.523041,-0.111661
2045,The East London Mosque,2,51.517854,-0.064858
4896,Water Lane / University Of East London,2,51.542873,0.009927
BP4242,Finsbury Park Station,2,51.56376,-0.106613
947,Stepney Green Station,2,51.521705,-0.046589
BP3504,Trafalgar Square / Charing Cross Stn,2,51.508256,-0.127318
1114,Greenwood Road,2,51.545859,-0.063929
166,Tottenham Court Road Station,2,51.517319,-0.131112
4826,Mile End Station,2,51.525365,-0.033098
2059,Coborn Road,2,51.526061,-0.029536
1739,Katherine Road,2,51.54741,0.035194
14530,Rabbits Road,2,51.553046,0.054414
14523,Woodgrange Park Station,2,51.549452,0.044444
64,Clapton Pond,2,51.555641,-0.05509
4839,Harringay Green Lanes Station,2,51.577149,-0.098812
BP5244,Aldgate East Station,2,51.514647,-0.073253
34182,Camden Town Station,2,51.537939,-0.141904
14639,Mornington Crescent Station,2,51.534067,-0.139279
8571,Holborn Circus,2,51.517536,-0.106499
21,H M Prison Holloway,2,51.553284,-0.124011
13506,Kingsland High Street,2,51.54616,-0.076191
BP5294,New Oxford Street / High Holborn,2,51.517207,-0.123592
9982,Wood Green Shopping City,2,51.594098,-0.108168
BP833,Rowley Gardens,2,51.572989,-0.097355
BP4269,Holles Street,2,51.515329,-0.144554
37643,Cambridge Circus,2,51.512561,-0.128842
24180,Camden Town / Camden Road,2,51.540379,-0.140391
783,Stannard Road,2,51.546148,-0.067797
2639,Culford Road,2,51.546493,-0.081123
2952,Ocean Estate,2,51.522293,-0.042456
36947,Old Bond Street / Royal Academy,2,51.5084,-0.139172
945,Sidney Street,2,51.519944,-0.055342
35030,Tottenham Court Road Station,2,51.516686,-0.128096
8579,St Katharine Cree,2,51.513261,-0.079192
20760,Stratford High St / Carpenters Road,2,51.53734,-0.002588
37122,Piccadilly Circus,2,51.509292,-0.136412
1280,Camden High Street,2,51.536515,-0.140549
37219,Ilford Broadway,2,51.558397,0.070712
200,Gray's Inn Road,2,51.521311,-0.114227
1287,Hilldrop Road,2,51.551086,-0.126583
BP1379,Chapel Road,2,51.557304,0.067965
805,Falkland Road,2,51.586753,-0.101024
7982,Wilton Street,2,51.49938,-0.148256
BP2895,Regents Canal,2,51.524327,-0.03666
4643,High Street North,2,51.551122,0.048702
14511,Margery Park Road,2,51.545435,0.019386
675,Hampstead Road / Drummond Street,2,51.525883,-0.13869
165,Oxford Street / Soho Street,2,51.516231,-0.132251
